client_id,predicted_label,predicted_proba
test_Client_4963,0,0.1029544
test_Client_49630,0,0.077302635
test_Client_49631,0,0.49706888
test_Client_49632,0,0.3956424
test_Client_49633,0,0.31584024
test_Client_49634,0,0.008909038
test_Client_49635,0,0.12565258
test_Client_49636,0,0.03238522
test_Client_49637,1,0.7473743
test_Client_49638,0,0.32614437
test_Client_49639,0,0.14900091
test_Client_4964,0,0.39284515
test_Client_49640,0,0.010080457
test_Client_49641,0,0.026776632
test_Client_49642,0,0.10891645
test_Client_49643,0,0.07804263
test_Client_49644,1,0.5628746
test_Client_49645,1,0.66716367
test_Client_49646,0,0.061566565
test_Client_49647,0,0.0039373366
test_Client_49648,1,0.541011
test_Client_49649,0,0.1721838
test_Client_4965,1,0.7030501
test_Client_49650,0,0.04262429
test_Client_49651,1,0.54252476
test_Client_49652,0,0.03881753
test_Client_49653,0,0.45142132
test_Client_49654,0,0.17224684
test_Client_49655,1,0.7353068
test_Client_49656,0,0.009488334
test_Client_49657,0,0.30578038
test_Client_49658,0,0.38186398
test_Client_49659,0,0.27291274
test_Client_4966,1,0.7101459
test_Client_49660,0,0.2762807
test_Client_49661,0,0.03504442
test_Client_49662,0,0.0557489
test_Client_49663,0,0.08885654
test_Client_49664,0,0.03390037
test_Client_49665,0,0.2483542
test_Client_49666,0,0.15079573
test_Client_49667,1,0.51590085
test_Client_49668,0,0.0042522764
test_Client_49669,1,0.6497167
test_Client_4967,0,0.3258542
test_Client_49670,1,0.61507726
test_Client_49671,0,0.3516449
test_Client_49672,0,0.4074253
test_Client_49673,1,0.808389
test_Client_49674,0,0.002290952
test_Client_49675,0,0.26539627
test_Client_49676,0,0.45894682
test_Client_49677,0,0.07361615
test_Client_49678,0,0.2059478
test_Client_49679,0,0.024476118
test_Client_4968,1,0.58550847
test_Client_49680,0,0.4258501
test_Client_49681,0,0.24334736
test_Client_49682,0,0.2761717
test_Client_49683,0,0.08376073
test_Client_49684,0,0.11646168
test_Client_49685,0,0.24454542
test_Client_49686,0,0.09868169
test_Client_49687,0,0.4433131
test_Client_49688,0,0.01194165
test_Client_49689,0,0.2359857
test_Client_4969,1,0.718332
test_Client_49690,0,0.28508076
test_Client_49691,1,0.9159907
test_Client_49692,0,0.20114544
test_Client_49693,1,0.57619655
test_Client_49694,1,0.787143
test_Client_49695,0,0.00874295
test_Client_49696,0,0.059592124
test_Client_49697,1,0.73748755
test_Client_49698,0,0.1335728
test_Client_49699,0,0.41079155
test_Client_497,0,0.49632183
test_Client_4970,0,0.44776058
test_Client_49700,1,0.5566274
test_Client_49701,0,0.0071909246
test_Client_49702,0,0.061231602
test_Client_49703,0,0.1928821
test_Client_49704,1,0.8017003
test_Client_49705,0,0.48496464
test_Client_49706,1,0.6951339
test_Client_49707,0,0.43568692
test_Client_49708,0,0.048067864
test_Client_49709,0,0.27351823
test_Client_4971,0,0.30942556
test_Client_49710,0,0.23518947
test_Client_49711,0,0.3165631
test_Client_49712,0,0.26388204
test_Client_49713,0,0.12091793
test_Client_49714,1,0.6416958
test_Client_49715,0,0.032757718
test_Client_49716,0,0.05505787
test_Client_49717,0,0.106520794
test_Client_49718,0,0.013760079
test_Client_49719,1,0.5232203
test_Client_4972,0,0.16274594
test_Client_49720,0,0.015204127
test_Client_49721,1,0.606637
test_Client_49722,0,0.020286733
test_Client_49723,0,0.004642388
test_Client_49724,0,0.19697696
test_Client_49725,0,0.09140849
test_Client_49726,0,0.30908057
test_Client_49727,0,0.034203283
test_Client_49728,0,0.06406849
test_Client_49729,1,0.7319242
test_Client_4973,0,0.062424127
test_Client_49730,0,0.005286775
test_Client_49731,0,0.22166625
test_Client_49732,0,0.34169134
test_Client_49733,0,0.12417565
test_Client_49734,0,0.23455027
test_Client_49735,0,0.34927142
test_Client_49736,0,0.040285647
test_Client_49737,0,9.950793e-05
test_Client_49738,0,0.2649717
test_Client_49739,1,0.7976925
test_Client_4974,0,0.38174152
test_Client_49740,0,0.18007828
test_Client_49741,1,0.57069254
test_Client_49742,0,0.025589477
test_Client_49743,0,0.039758388
test_Client_49744,0,0.26816624
test_Client_49745,1,0.9170745
test_Client_49746,0,0.16315569
test_Client_49747,1,0.62140095
test_Client_49748,0,0.41888317
test_Client_49749,0,0.38545904
test_Client_4975,1,0.62719786
test_Client_49750,0,0.16325481
test_Client_49751,0,0.092506304
test_Client_49752,0,0.37109345
test_Client_49753,0,0.38196588
test_Client_49754,0,0.029787209
test_Client_49755,0,0.3839139
test_Client_49756,0,0.16229035
test_Client_49757,0,0.052168977
test_Client_49758,0,0.42395014
test_Client_49759,0,0.21632858
test_Client_4976,0,0.11555281
test_Client_49760,0,0.025104169
test_Client_49761,0,0.43822637
test_Client_49762,0,0.122654974
test_Client_49763,0,0.44162306
test_Client_49764,0,0.25828007
test_Client_49765,0,0.040339764
test_Client_49766,0,0.24298652
test_Client_49767,0,0.2558053
test_Client_49768,0,0.425247
test_Client_49769,1,0.65248823
test_Client_4977,0,0.15661646
test_Client_49770,0,0.29122084
test_Client_49771,0,0.27725694
test_Client_49772,1,0.6477927
test_Client_49773,0,0.006165593
test_Client_49774,0,0.2753023
test_Client_49775,0,0.18382564
test_Client_49776,0,0.0105437115
test_Client_49777,0,0.46225557
test_Client_49778,0,0.24507189
test_Client_49779,1,0.57219243
test_Client_4978,1,0.5466456
test_Client_49780,0,0.090911746
test_Client_49781,0,0.047327727
test_Client_49782,0,0.19207647
test_Client_49783,0,0.040463436
test_Client_49784,0,0.49947277
test_Client_49785,0,0.0067239604
test_Client_49786,0,0.111639544
test_Client_49787,0,0.39396545
test_Client_49788,1,0.5375838
test_Client_49789,0,0.43158743
test_Client_4979,0,0.034109287
test_Client_49790,0,0.28019336
test_Client_49791,0,0.47670174
test_Client_49792,0,0.0050722104
test_Client_49793,0,0.28311646
test_Client_49794,0,0.4381554
test_Client_49795,1,0.6219684
test_Client_49796,0,0.14847942
test_Client_49797,0,0.11032025
test_Client_49798,0,0.49018222
test_Client_49799,0,0.035708785
test_Client_498,0,0.18940347
test_Client_4980,0,0.081228234
test_Client_49800,0,0.027826417
test_Client_49801,0,0.0045518465
test_Client_49802,0,0.03377867
test_Client_49803,0,0.23032285
test_Client_49804,0,0.24523683
test_Client_49805,1,0.50123656
test_Client_49806,0,0.19904499
test_Client_49807,0,0.018845188
test_Client_49808,0,0.2924613
test_Client_49809,0,0.1677926
test_Client_4981,0,0.20400342
test_Client_49810,0,0.06503996
test_Client_49811,0,0.30373448
test_Client_49812,1,0.7578846
test_Client_49813,1,0.5807437
test_Client_49814,0,0.0040893746
test_Client_49815,0,0.31703785
test_Client_49816,0,0.45258555
test_Client_49817,0,0.34033647
test_Client_49818,0,0.3720284
test_Client_49819,0,0.012944571
test_Client_4982,0,0.13496952
test_Client_49820,0,0.48241886
test_Client_49821,0,0.08552383
test_Client_49822,0,0.008642654
test_Client_49823,0,0.14151546
test_Client_49824,0,0.08700487
test_Client_49825,0,0.17918937
test_Client_49826,0,0.21378756
test_Client_49827,0,0.30811703
test_Client_49828,0,0.21263051
test_Client_49829,0,0.14621595
test_Client_4983,0,0.32140863
test_Client_49830,0,0.29727012
test_Client_49831,0,0.20733756
test_Client_49832,0,0.18546061
test_Client_49833,0,0.10845202
test_Client_49834,0,0.28110048
test_Client_49835,0,0.112543195
test_Client_49836,0,0.07930957
test_Client_49837,0,0.036108457
test_Client_49838,0,0.14907193
test_Client_49839,0,0.055430382
test_Client_4984,0,0.14068228
test_Client_49840,0,0.09743564
test_Client_49841,0,0.19277757
test_Client_49842,0,0.11120505
test_Client_49843,0,0.013186009
test_Client_49844,0,0.0009546772
test_Client_49845,0,0.45120177
test_Client_49846,0,0.3626685
test_Client_49847,0,0.46053985
test_Client_49848,0,0.021731379
test_Client_49849,0,0.13328215
test_Client_4985,1,0.58794975
test_Client_49850,0,0.019207284
test_Client_49851,0,0.00055308774
test_Client_49852,0,0.088768825
test_Client_49853,0,0.20548023
test_Client_49854,0,0.43050745
test_Client_49855,0,0.40875176
test_Client_49856,1,0.5717901
test_Client_49857,0,0.27799466
test_Client_49858,0,0.15169859
test_Client_49859,0,0.17990036
test_Client_4986,1,0.8777811
test_Client_49860,1,0.6583126
test_Client_49861,0,0.030346923
test_Client_49862,0,0.029314185
test_Client_49863,0,0.14746515
test_Client_49864,0,0.22479327
test_Client_49865,0,0.0010129348
test_Client_49866,0,0.07268988
test_Client_49867,0,0.09484661
test_Client_49868,0,0.03618419
test_Client_49869,0,0.26583508
test_Client_4987,0,0.156949
test_Client_49870,0,0.24572721
test_Client_49871,1,0.87384045
test_Client_49872,0,0.00401232
test_Client_49873,0,0.4283698
test_Client_49874,0,0.22138353
test_Client_49875,1,0.6342865
test_Client_49876,1,0.57166106
test_Client_49877,0,0.046740893
test_Client_49878,0,0.02362311
test_Client_49879,0,0.18288447
test_Client_4988,0,0.33694738
test_Client_49880,0,0.13948092
test_Client_49881,0,0.0054012975
test_Client_49882,0,0.03206612
test_Client_49883,0,0.20572825
test_Client_49884,0,0.0841262
test_Client_49885,0,0.25588927
test_Client_49886,0,0.4737697
test_Client_49887,1,0.6347029
test_Client_49888,0,0.22550821
test_Client_49889,0,0.03068083
test_Client_4989,0,0.3909935
test_Client_49890,0,0.16116571
test_Client_49891,0,0.35942468
test_Client_49892,0,0.09268594
test_Client_49893,0,0.06983814
test_Client_49894,0,0.037051696
test_Client_49895,0,0.4605196
test_Client_49896,0,0.21563
test_Client_49897,0,0.09675873
test_Client_49898,1,0.68098617
test_Client_49899,0,0.08087619
test_Client_499,0,0.099872544
test_Client_4990,1,0.5332121
test_Client_49900,0,0.12213941
test_Client_49901,0,0.05797495
test_Client_49902,1,0.5219821
test_Client_49903,0,0.084772356
test_Client_49904,0,0.22672409
test_Client_49905,0,0.06427044
test_Client_49906,0,0.44341403
test_Client_49907,0,0.22555406
test_Client_49908,0,0.2556749
test_Client_49909,1,0.5604302
test_Client_4991,0,0.24288318
test_Client_49910,1,0.55033106
test_Client_49911,1,0.5921208
test_Client_49912,0,0.12720431
test_Client_49913,0,0.08029178
test_Client_49914,0,0.040038634
test_Client_49915,0,0.10901927
test_Client_49916,1,0.65491253
test_Client_49917,1,0.5920801
test_Client_49918,0,0.04466449
test_Client_49919,0,0.40687007
test_Client_4992,0,0.10610052
test_Client_49920,0,0.035317913
test_Client_49921,0,0.4721917
test_Client_49922,0,0.17584352
test_Client_49923,0,0.18555248
test_Client_49924,0,0.10351197
test_Client_49925,0,0.3273983
test_Client_49926,0,0.010108778
test_Client_49927,0,0.20110089
test_Client_49928,0,0.009385832
test_Client_49929,0,0.37988946
test_Client_4993,0,0.4356031
test_Client_49930,0,0.050540697
test_Client_49931,0,0.29998356
test_Client_49932,0,0.2345694
test_Client_49933,0,0.04365011
test_Client_49934,0,0.030883446
test_Client_49935,0,0.01612893
test_Client_49936,0,0.15950142
test_Client_49937,0,0.02551697
test_Client_49938,0,0.1215459
test_Client_49939,0,0.15207237
test_Client_4994,0,0.31283084
test_Client_49940,0,0.22724155
test_Client_49941,0,0.21431407
test_Client_49942,0,0.063702494
test_Client_49943,0,0.12400622
test_Client_49944,0,0.1033859
test_Client_49945,0,0.24633065
test_Client_49946,0,0.4363023
test_Client_49947,0,0.36288822
test_Client_49948,0,0.3333514
test_Client_49949,0,0.44991758
test_Client_4995,1,0.5920729
test_Client_49950,0,0.011054823
test_Client_49951,0,0.05076159
test_Client_49952,0,0.3541115
test_Client_49953,0,0.39324448
test_Client_49954,0,0.39564613
test_Client_49955,0,0.27910358
test_Client_49956,0,0.24722928
test_Client_49957,0,0.010999483
test_Client_49958,0,0.23399632
test_Client_49959,0,0.4114221
test_Client_4996,1,0.5275425
test_Client_49960,0,0.32840908
test_Client_49961,0,0.33639127
test_Client_49962,0,0.15760551
test_Client_49963,1,0.6051354
test_Client_49964,0,0.44320136
test_Client_49965,0,0.18474644
test_Client_49966,1,0.6412397
test_Client_49967,1,0.6452663
test_Client_49968,0,0.2377102
test_Client_49969,0,0.025466055
test_Client_4997,0,0.036011368
test_Client_49970,0,0.18082026
test_Client_49971,0,0.31348258
test_Client_49972,0,0.030962287
test_Client_49973,0,0.24350242
test_Client_49974,0,0.048456546
test_Client_49975,0,0.04991607
test_Client_49976,0,0.08992109
test_Client_49977,0,0.14316821
test_Client_49978,0,0.27644226
test_Client_49979,0,0.092020385
test_Client_4998,1,0.7703282
test_Client_49980,0,0.01167216
test_Client_49981,0,0.0037607732
test_Client_49982,1,0.83326286
test_Client_49983,0,0.38781095
test_Client_49984,0,0.36602303
test_Client_49985,0,0.034855437
test_Client_49986,0,0.49003848
test_Client_49987,0,0.016402563
test_Client_49988,0,0.33290285
test_Client_49989,0,0.053969882
test_Client_4999,0,0.47037345
test_Client_49990,0,0.00881497
test_Client_49991,1,0.55967337
test_Client_49992,0,0.3892001
test_Client_49993,0,0.001304726
test_Client_49994,0,0.3985283
test_Client_49995,0,0.19074728
test_Client_49996,0,0.053267617
test_Client_49997,0,0.36015105
test_Client_49998,0,0.2805979
test_Client_49999,0,0.06121593
test_Client_5,0,0.13131483
test_Client_50,0,0.2691249
test_Client_500,0,0.38498014
test_Client_5000,0,0.21934107
test_Client_50000,0,0.07108088
test_Client_50001,0,0.02002929
test_Client_50002,0,0.45929143
test_Client_50003,0,0.02611053
test_Client_50004,0,0.31634554
test_Client_50005,0,0.3443383
test_Client_50006,0,0.43198687
test_Client_50007,1,0.521026
test_Client_50008,0,0.1268204
test_Client_50009,0,0.46918494
test_Client_5001,0,0.12244827
test_Client_50010,0,0.21964642
test_Client_50011,0,0.39688134
test_Client_50012,1,0.50502837
test_Client_50013,1,0.6104866
test_Client_50014,0,0.2206904
test_Client_50015,0,0.10595398
test_Client_50016,1,0.60758024
test_Client_50017,0,0.011741297
test_Client_50018,0,0.33763963
test_Client_50019,0,0.19814925
test_Client_5002,0,0.03631588
test_Client_50020,1,0.6793683
test_Client_50021,0,0.3823668
test_Client_50022,0,0.05282211
test_Client_50023,0,0.27372295
test_Client_50024,0,0.20258422
test_Client_50025,0,0.2190205
test_Client_50026,0,0.1716901
test_Client_50027,0,0.17685014
test_Client_50028,0,0.009567182
test_Client_50029,0,0.10246841
test_Client_5003,0,0.08376128
test_Client_50030,1,0.62748057
test_Client_50031,0,0.031230781
test_Client_50032,0,0.14280553
test_Client_50033,1,0.50483704
test_Client_50034,1,0.8482463
test_Client_50035,0,0.010607663
test_Client_50036,0,0.30651602
test_Client_50037,0,0.22203918
test_Client_50038,1,0.639537
test_Client_50039,1,0.5025831
test_Client_5004,0,0.18547314
test_Client_50040,0,0.1305951
test_Client_50041,0,0.029283645
test_Client_50042,0,0.21783996
test_Client_50043,0,0.16493885
test_Client_50044,0,0.34424615
test_Client_50045,0,0.36618838
test_Client_50046,0,0.32590932
test_Client_50047,0,0.3920383
test_Client_50048,0,0.10403754
test_Client_50049,0,0.056501776
test_Client_5005,0,0.04025208
test_Client_50050,0,0.3254796
test_Client_50051,0,0.10444344
test_Client_50052,1,0.61272156
test_Client_50053,1,0.5965425
test_Client_50054,0,0.3735371
test_Client_50055,1,0.5839005
test_Client_50056,0,0.12931831
test_Client_50057,0,0.11426613
test_Client_50058,0,0.2851175
test_Client_50059,1,0.6442051
test_Client_5006,0,0.025931153
test_Client_50060,0,0.29352534
test_Client_50061,0,0.4261533
test_Client_50062,0,0.14658518
test_Client_50063,1,0.78839606
test_Client_50064,0,0.27878976
test_Client_50065,0,0.3332676
test_Client_50066,0,0.02777151
test_Client_50067,0,0.3343083
test_Client_50068,0,0.261281
test_Client_50069,0,0.037149608
test_Client_5007,0,0.36585018
test_Client_50070,0,0.4059567
test_Client_50071,0,0.08982393
test_Client_50072,0,0.022983922
test_Client_50073,1,0.59274995
test_Client_50074,0,0.23931666
test_Client_50075,0,0.23334809
test_Client_50076,0,0.090873115
test_Client_50077,0,0.12262879
test_Client_50078,0,0.23320132
test_Client_50079,0,0.023308586
test_Client_5008,0,0.088121474
test_Client_50080,0,0.021395888
test_Client_50081,0,0.19299227
test_Client_50082,0,0.24922232
test_Client_50083,0,0.035285514
test_Client_50084,1,0.5563304
test_Client_50085,1,0.56042856
test_Client_50086,0,0.28132692
test_Client_50087,0,0.22832148
test_Client_50088,1,0.65581936
test_Client_50089,0,0.39149597
test_Client_5009,0,0.0042890264
test_Client_50090,0,0.057085242
test_Client_50091,0,0.046325892
test_Client_50092,0,0.030462237
test_Client_50093,0,0.06092854
test_Client_50094,0,0.38351002
test_Client_50095,1,0.54027987
test_Client_50096,0,0.1652711
test_Client_50097,0,0.32999924
test_Client_50098,0,0.14644018
test_Client_50099,1,0.57153577
test_Client_501,0,0.19332768
test_Client_5010,0,0.067701586
test_Client_50100,0,0.30371407
test_Client_50101,0,0.042939667
test_Client_50102,0,0.4699075
test_Client_50103,0,0.26827568
test_Client_50104,0,0.34019002
test_Client_50105,0,0.47319478
test_Client_50106,0,0.17947437
test_Client_50107,0,0.030965183
test_Client_50108,0,0.08429677
test_Client_50109,0,0.056686085
test_Client_5011,0,0.45045823
test_Client_50110,0,0.23265024
test_Client_50111,0,0.10711046
test_Client_50112,0,0.015632367
test_Client_50113,0,0.023957286
test_Client_50114,0,0.13736117
test_Client_50115,0,0.41249144
test_Client_50116,0,0.0016616904
test_Client_50117,0,0.39538103
test_Client_50118,0,0.20574191
test_Client_50119,0,0.38235104
test_Client_5012,0,0.36158678
test_Client_50120,0,0.040018883
test_Client_50121,0,0.04269123
test_Client_50122,0,0.011015617
test_Client_50123,0,0.088483505
test_Client_50124,0,0.0601938
test_Client_50125,0,0.21529533
test_Client_50126,1,0.51054907
test_Client_50127,0,0.09264763
test_Client_50128,0,0.008959069
test_Client_50129,0,0.22201565
test_Client_5013,0,0.07085343
test_Client_50130,0,0.27429497
test_Client_50131,0,0.08919625
test_Client_50132,1,0.77456224
test_Client_50133,0,0.13336818
test_Client_50134,0,0.059526138
test_Client_50135,1,0.6716755
test_Client_50136,1,0.5007801
test_Client_50137,1,0.5006232
test_Client_50138,0,0.3516069
test_Client_50139,0,0.05284375
test_Client_5014,0,0.27045956
test_Client_50140,0,0.053527135
test_Client_50141,0,0.11661148
test_Client_50142,0,0.031827163
test_Client_50143,0,0.089672826
test_Client_50144,0,0.18992908
test_Client_50145,1,0.5417603
test_Client_50146,1,0.92521346
test_Client_50147,1,0.6140792
test_Client_50148,0,0.3792082
test_Client_50149,0,0.13248202
test_Client_5015,0,0.022925537
test_Client_50150,0,0.10136623
test_Client_50151,0,0.09611249
test_Client_50152,0,0.20114657
test_Client_50153,0,0.010620186
test_Client_50154,0,0.00046556152
test_Client_50155,0,0.13091287
test_Client_50156,0,0.032373045
test_Client_50157,0,0.026276283
test_Client_50158,0,0.45930812
test_Client_50159,0,0.22296986
test_Client_5016,0,0.29637632
test_Client_50160,0,0.28208402
test_Client_50161,1,0.5965885
test_Client_50162,0,0.4347183
test_Client_50163,0,0.19871658
test_Client_50164,0,0.013763404
test_Client_50165,0,0.4000599
test_Client_50166,0,0.0525173
test_Client_50167,1,0.7589485
test_Client_50168,0,0.02486015
test_Client_50169,0,0.13675612
test_Client_5017,0,0.4599899
test_Client_50170,1,0.6646608
test_Client_50171,0,0.042703744
test_Client_50172,1,0.56426895
test_Client_50173,1,0.65878797
test_Client_50174,0,0.27392337
test_Client_50175,0,0.25473028
test_Client_50176,0,0.0046264296
test_Client_50177,0,0.00766429
test_Client_50178,0,0.09100111
test_Client_50179,0,0.13081951
test_Client_5018,0,0.1676672
test_Client_50180,1,0.5234941
test_Client_50181,0,0.35274825
test_Client_50182,0,0.046750017
test_Client_50183,0,0.056185953
test_Client_50184,0,0.107255936
test_Client_50185,0,0.44074538
test_Client_50186,0,0.12690131
test_Client_50187,0,0.18305512
test_Client_50188,0,0.012517784
test_Client_50189,0,0.2683951
test_Client_5019,0,0.09598042
test_Client_50190,1,0.5294572
test_Client_50191,0,0.3321839
test_Client_50192,0,0.14121765
test_Client_50193,0,0.4919063
test_Client_50194,0,0.03450004
test_Client_50195,1,0.5491844
test_Client_50196,0,0.0028223456
test_Client_50197,0,0.09501857
test_Client_50198,0,0.010065559
test_Client_50199,0,0.08631033
test_Client_502,0,0.1676294
test_Client_5020,1,0.78443563
test_Client_50200,0,0.01973128
test_Client_50201,0,0.054161955
test_Client_50202,0,0.2735037
test_Client_50203,1,0.83476144
test_Client_50204,0,0.005469041
test_Client_50205,0,0.011502666
test_Client_50206,0,0.13114822
test_Client_50207,0,0.023060735
test_Client_50208,0,0.082287215
test_Client_50209,0,0.036385693
test_Client_5021,0,0.40206373
test_Client_50210,0,0.012982063
test_Client_50211,0,0.020554857
test_Client_50212,0,0.093954735
test_Client_50213,0,0.0050755735
test_Client_50214,0,0.17918108
test_Client_50215,0,0.23251563
test_Client_50216,0,0.07041921
test_Client_50217,0,0.03233773
test_Client_50218,0,0.30943167
test_Client_50219,0,0.05315454
test_Client_5022,0,0.48092306
test_Client_50220,0,0.05197898
test_Client_50221,0,0.17378525
test_Client_50222,0,0.022120504
test_Client_50223,0,0.00296304
test_Client_50224,0,0.004346097
test_Client_50225,0,0.18023022
test_Client_50226,0,0.06230238
test_Client_50227,0,0.22262314
test_Client_50228,0,0.013605097
test_Client_50229,0,0.0052885585
test_Client_5023,0,0.4304256
test_Client_50230,0,0.16412334
test_Client_50231,0,0.27032846
test_Client_50232,0,0.04139468
test_Client_50233,0,0.20876274
test_Client_50234,0,0.4692655
test_Client_50235,0,0.031241124
test_Client_50236,1,0.5312701
test_Client_50237,1,0.73019695
test_Client_50238,0,0.20411548
test_Client_50239,0,0.100035235
test_Client_5024,0,0.12598564
test_Client_50240,1,0.6106038
test_Client_50241,0,0.048007645
test_Client_50242,0,0.13004498
test_Client_50243,0,0.39799634
test_Client_50244,0,0.23223893
test_Client_50245,0,0.052565306
test_Client_50246,1,0.57355887
test_Client_50247,0,0.43688273
test_Client_50248,0,0.006718698
test_Client_50249,0,0.13354276
test_Client_5025,0,0.48012638
test_Client_50250,0,0.24564196
test_Client_50251,0,0.017632434
test_Client_50252,0,0.27339548
test_Client_50253,0,0.4841458
test_Client_50254,0,0.17191209
test_Client_50255,0,0.007414484
test_Client_50256,1,0.7684126
test_Client_50257,0,0.4075637
test_Client_50258,0,0.20503575
test_Client_50259,0,0.094909325
test_Client_5026,0,0.067564204
test_Client_50260,0,0.34737387
test_Client_50261,0,0.15007132
test_Client_50262,0,0.23955838
test_Client_50263,0,0.18726568
test_Client_50264,0,0.0069390424
test_Client_50265,0,0.2860162
test_Client_50266,0,0.30333915
test_Client_50267,0,0.42201963
test_Client_50268,0,0.14053464
test_Client_50269,0,0.2175115
test_Client_5027,0,0.42760858
test_Client_50270,0,0.37554237
test_Client_50271,0,0.21449532
test_Client_50272,1,0.7129005
test_Client_50273,0,0.012346412
test_Client_50274,0,0.40181014
test_Client_50275,0,0.078957506
test_Client_50276,1,0.6608141
test_Client_50277,0,0.23368314
test_Client_50278,0,0.4052343
test_Client_50279,0,0.0054196827
test_Client_5028,0,0.041352715
test_Client_50280,0,0.32390362
test_Client_50281,0,0.10576577
test_Client_50282,1,0.5237212
test_Client_50283,0,0.0006895544
test_Client_50284,0,0.04061518
test_Client_50285,0,0.006772554
test_Client_50286,0,0.46012646
test_Client_50287,1,0.59412014
test_Client_50288,0,0.13860333
test_Client_50289,0,0.39582506
test_Client_5029,1,0.53068644
test_Client_50290,0,0.4240514
test_Client_50291,0,0.07258458
test_Client_50292,0,0.1768195
test_Client_50293,0,0.14967327
test_Client_50294,0,0.19148016
test_Client_50295,0,0.41933173
test_Client_50296,0,0.121739976
test_Client_50297,1,0.6772279
test_Client_50298,0,0.09250152
test_Client_50299,0,0.091946885
test_Client_503,0,0.066317864
test_Client_5030,0,0.06723135
test_Client_50300,0,0.2580647
test_Client_50301,0,0.19639538
test_Client_50302,0,0.0022782527
test_Client_50303,0,0.26056322
test_Client_50304,0,0.44291958
test_Client_50305,0,0.3054011
test_Client_50306,0,0.20951113
test_Client_50307,1,0.76284873
test_Client_50308,0,0.18007916
test_Client_50309,0,0.16596839
test_Client_5031,0,0.0004481575
test_Client_50310,0,0.45985174
test_Client_50311,0,0.39076293
test_Client_50312,0,0.34196967
test_Client_50313,0,0.49745196
test_Client_50314,1,0.5435389
test_Client_50315,0,0.022190554
test_Client_50316,1,0.7000944
test_Client_50317,0,0.43750495
test_Client_50318,0,0.46802694
test_Client_50319,0,0.0275825
test_Client_5032,0,0.387847
test_Client_50320,0,0.09034197
test_Client_50321,0,0.38371855
test_Client_50322,0,0.027829008
test_Client_50323,1,0.5184915
test_Client_50324,0,0.17725305
test_Client_50325,0,0.38275638
test_Client_50326,0,0.20248143
test_Client_50327,0,0.28433344
test_Client_50328,0,0.22456652
test_Client_50329,0,0.1451354
test_Client_5033,0,0.117405474
test_Client_50330,0,0.34419638
test_Client_50331,0,0.34780803
test_Client_50332,1,0.725972
test_Client_50333,0,0.39015937
test_Client_50334,0,0.26341206
test_Client_50335,0,0.08334343
test_Client_50336,0,0.3417641
test_Client_50337,0,0.07409149
test_Client_50338,0,0.13472769
test_Client_50339,0,0.24221173
test_Client_5034,1,0.69629526
test_Client_50340,0,0.008801532
test_Client_50341,0,0.0026754695
test_Client_50342,0,0.3271976
test_Client_50343,0,0.3735155
test_Client_50344,0,0.022230506
test_Client_50345,0,0.053970017
test_Client_50346,0,0.109748006
test_Client_50347,0,0.31216648
test_Client_50348,0,0.085615925
test_Client_50349,0,0.15441392
test_Client_5035,0,0.062403366
test_Client_50350,0,0.110933304
test_Client_50351,0,0.029473145
test_Client_50352,0,0.12052218
test_Client_50353,0,0.09067166
test_Client_50354,0,0.49068353
test_Client_50355,0,0.36019835
test_Client_50356,0,0.023235153
test_Client_50357,0,0.32569396
test_Client_50358,0,0.19848949
test_Client_50359,0,0.023652494
test_Client_5036,0,0.33219856
test_Client_50360,0,0.19759949
test_Client_50361,0,0.27228323
test_Client_50362,0,0.01854289
test_Client_50363,0,0.076845065
test_Client_50364,0,0.34000084
test_Client_50365,0,0.090035476
test_Client_50366,0,0.4668114
test_Client_50367,0,0.24611467
test_Client_50368,0,0.111702114
test_Client_50369,0,0.05570006
test_Client_5037,0,0.3066079
test_Client_50370,0,0.29325253
test_Client_50371,0,0.26472145
test_Client_50372,0,0.13881604
test_Client_50373,0,0.4040475
test_Client_50374,1,0.5322907
test_Client_50375,0,0.002678917
test_Client_50376,0,0.113754645
test_Client_50377,0,0.30616772
test_Client_50378,0,0.024242474
test_Client_50379,0,0.28530008
test_Client_5038,0,0.22163148
test_Client_50380,0,0.023680832
test_Client_50381,0,0.3225656
test_Client_50382,0,0.3075353
test_Client_50383,0,0.09374292
test_Client_50384,0,0.059136573
test_Client_50385,0,0.15162842
test_Client_50386,0,0.3911571
test_Client_50387,0,0.043828867
test_Client_50388,0,0.109874755
test_Client_50389,0,0.2340492
test_Client_5039,0,0.4622614
test_Client_50390,1,0.58576673
test_Client_50391,0,0.056769
test_Client_50392,0,0.30884296
test_Client_50393,0,0.32659194
test_Client_50394,1,0.5929875
test_Client_50395,0,0.32823294
test_Client_50396,0,0.22975744
test_Client_50397,0,0.07725774
test_Client_50398,0,0.2590025
test_Client_50399,1,0.6373143
test_Client_504,0,0.4104954
test_Client_5040,1,0.5862977
test_Client_50400,0,0.053506497
test_Client_50401,0,0.22968513
test_Client_50402,0,0.08356295
test_Client_50403,0,0.10880914
test_Client_50404,0,0.20699939
test_Client_50405,0,0.03487815
test_Client_50406,0,0.1659944
test_Client_50407,0,0.13975252
test_Client_50408,0,0.117866464
test_Client_50409,0,0.038691886
test_Client_5041,0,0.047478054
test_Client_50410,0,0.001268304
test_Client_50411,0,0.121244244
test_Client_50412,0,0.032100823
test_Client_50413,0,0.30393228
