client_id,predicted_target,predicted_proba
test_Client_56368,1.0,0.7791396201208005
test_Client_56369,1.0,0.5960018764232965
test_Client_5637,0.0,0.3769132035299174
test_Client_56370,1.0,0.5356404534963211
test_Client_56371,0.0,0.4183752718716189
test_Client_56372,0.0,0.3128692611510857
test_Client_56373,0.0,0.45641239595997274
test_Client_56374,0.0,0.40784914609725786
test_Client_56375,1.0,0.834381948129536
test_Client_56376,1.0,0.6541422783899598
test_Client_56377,1.0,0.6028338327791843
test_Client_56378,0.0,0.4395026610246946
test_Client_56379,0.0,0.3663514077063089
test_Client_5638,0.0,0.27437710841557444
test_Client_56380,1.0,0.6015137304433059
test_Client_56381,0.0,0.3878398399581097
test_Client_56382,1.0,0.6196396161533767
test_Client_56383,0.0,0.10894300558590278
test_Client_56384,1.0,0.5121421247191431
test_Client_56385,1.0,0.5173607226986081
test_Client_56386,0.0,0.3835744830950067
test_Client_56387,1.0,0.5924286513767915
test_Client_56388,0.0,0.43882774208937947
test_Client_56389,0.0,0.11591824159960584
test_Client_5639,1.0,0.6025993679107706
test_Client_56390,1.0,0.5382178123343284
test_Client_56391,0.0,0.18147059213016686
test_Client_56392,0.0,0.4899945790262309
test_Client_56393,0.0,0.26256682936580317
test_Client_56394,1.0,0.5515991903820666
test_Client_56395,1.0,0.6541898767225186
test_Client_56396,0.0,0.35655892329676714
test_Client_56397,1.0,0.5524187455333153
test_Client_56398,0.0,0.351661210258134
test_Client_56399,1.0,0.6723873276472244
test_Client_564,1.0,0.6007581106286258
test_Client_5640,0.0,0.1688915495113483
test_Client_56400,0.0,0.341133667719117
test_Client_56401,1.0,0.5671065936031228
test_Client_56402,0.0,0.2651262604419409
test_Client_56403,1.0,0.6002970944612414
test_Client_56404,0.0,0.3648585980558063
test_Client_56405,1.0,0.5024795427041667
test_Client_56406,0.0,0.43372715008015694
test_Client_56407,0.0,0.4030710911003675
test_Client_56408,0.0,0.3234124609975016
test_Client_56409,1.0,0.5474688779404004
test_Client_5641,0.0,0.035343468868786795
test_Client_56410,0.0,0.4068864721705185
test_Client_56411,0.0,0.38276099639941175
test_Client_56412,1.0,0.8191684784825107
test_Client_56413,0.0,0.38678775527256815
test_Client_56414,1.0,0.528053292397861
test_Client_56415,0.0,0.4970175746618628
test_Client_56416,1.0,0.5602758370116567
test_Client_56417,1.0,0.5382191667530887
test_Client_56418,0.0,0.4408511533751429
test_Client_56419,0.0,0.3522033719982925
test_Client_5642,0.0,0.330730140261367
test_Client_56420,1.0,0.6769196207560554
test_Client_56421,1.0,0.7030748209907342
test_Client_56422,0.0,0.4610204165528264
test_Client_56423,1.0,0.6386858790337219
test_Client_56424,0.0,0.1392641353698315
test_Client_56425,0.0,0.3622707294738002
test_Client_56426,1.0,0.5839110151483246
test_Client_56427,1.0,0.6567805833254723
test_Client_56428,0.0,0.4715847729336449
test_Client_56429,0.0,0.2910584411146744
test_Client_5643,1.0,0.688039892257272
test_Client_56430,0.0,0.4892229464373167
test_Client_56431,0.0,0.24105292487242955
test_Client_56432,1.0,0.6372554971693879
test_Client_56433,0.0,0.2734756231824438
test_Client_56434,1.0,0.554823447267331
test_Client_56435,0.0,0.27260814717334814
test_Client_56436,0.0,0.4882937573518923
test_Client_56437,1.0,0.5102153961872828
test_Client_56438,1.0,0.715788781207355
test_Client_56439,0.0,0.47553060839823535
test_Client_5644,1.0,0.5045459133210407
test_Client_56440,1.0,0.70274518336514
test_Client_56441,0.0,0.4536746839130122
test_Client_56442,1.0,0.5782353349144976
test_Client_56443,0.0,0.45526680625178684
test_Client_56444,1.0,0.5900399703025911
test_Client_56445,0.0,0.26698204978665874
test_Client_56446,1.0,0.668749000408488
test_Client_56447,0.0,0.009477742915941155
test_Client_56448,0.0,0.3483762736567829
test_Client_56449,0.0,0.375126805490725
test_Client_5645,0.0,0.42268059526571417
test_Client_56450,1.0,0.520810058938596
test_Client_56451,1.0,0.5277297907792322
test_Client_56452,0.0,0.4450905663820081
test_Client_56453,0.0,0.4780514746370312
test_Client_56454,1.0,0.7154292844188348
test_Client_56455,1.0,0.5865531633442481
test_Client_56456,1.0,0.6425438255131221
test_Client_56457,0.0,0.3639054629764502
test_Client_56458,1.0,0.5675191801743011
test_Client_56459,1.0,0.6713174499747903
test_Client_5646,0.0,0.19642523595208858
test_Client_56460,0.0,0.3931616623687483
test_Client_56461,1.0,0.6391524115961389
test_Client_56462,0.0,0.35074538755258855
test_Client_56463,1.0,0.5537951895275792
test_Client_56464,1.0,0.5853012857869017
test_Client_56465,0.0,0.231663096040658
test_Client_56466,1.0,0.5471476838778307
test_Client_56467,1.0,0.8096247978327199
test_Client_56468,0.0,0.47530924106280964
test_Client_56469,1.0,0.5873262182071133
test_Client_5647,1.0,0.633000442566559
test_Client_56470,0.0,0.4496417798264838
test_Client_56471,1.0,0.7864864684218035
test_Client_56472,1.0,0.7872593053251469
test_Client_56473,1.0,0.6725350446112238
test_Client_56474,0.0,0.30733072265403394
test_Client_56475,1.0,0.5366184873009469
test_Client_56476,1.0,0.5370300926311261
test_Client_56477,1.0,0.5024056097757733
test_Client_56478,0.0,0.3570213780291909
test_Client_56479,1.0,0.5489359876603078
test_Client_5648,0.0,0.37944137486359936
test_Client_56480,1.0,0.5005591572211615
test_Client_56481,0.0,0.4837722580938938
test_Client_56482,0.0,0.4143974550114027
test_Client_56483,1.0,0.5514590915584577
test_Client_56484,0.0,0.35522487288390314
test_Client_56485,1.0,0.6728904944253089
test_Client_56486,1.0,0.6669290204058865
test_Client_56487,1.0,0.5104180171288454
test_Client_56488,0.0,0.3887949934943696
test_Client_56489,0.0,0.3353356290403936
test_Client_5649,0.0,0.23450498548875995
test_Client_56490,0.0,0.4762102843783534
test_Client_56491,0.0,0.3906719997939493
test_Client_56492,1.0,0.6139301472155089
test_Client_56493,0.0,0.1569307957708757
test_Client_56494,0.0,0.13937419423015446
test_Client_56495,0.0,0.3074085158146472
test_Client_56496,0.0,0.47860327296063093
test_Client_56497,0.0,0.41663241782515253
test_Client_56498,0.0,0.3079780874840199
test_Client_56499,1.0,0.5797136150469941
test_Client_565,1.0,0.5834169262586151
test_Client_5650,1.0,0.5213147094370489
test_Client_56500,0.0,0.37956341732946414
test_Client_56501,1.0,0.5462441589451565
test_Client_56502,0.0,0.4491720536815397
test_Client_56503,0.0,0.44159439085923075
test_Client_56504,0.0,0.41433544844030634
test_Client_56505,1.0,0.5336769386256147
test_Client_56506,0.0,0.358776395883881
test_Client_56507,0.0,0.3464348611292545
test_Client_56508,1.0,0.5881034576288183
test_Client_56509,0.0,0.4174618935496179
test_Client_5651,0.0,0.3316718370916347
test_Client_56510,0.0,0.3633690722814409
test_Client_56511,0.0,0.3844920922012026
test_Client_56512,0.0,0.3558940280423085
test_Client_56513,0.0,0.3738970923871319
test_Client_56514,1.0,0.5375898748672585
test_Client_56515,0.0,0.2775467648433186
test_Client_56516,0.0,0.46400541712196997
test_Client_56517,0.0,0.29824755662691155
test_Client_56518,0.0,0.36828977762444043
test_Client_56519,0.0,0.2936489315300846
test_Client_5652,1.0,0.6388731956438748
test_Client_56520,1.0,0.5855171145464884
test_Client_56521,0.0,0.49304462989108117
test_Client_56522,1.0,0.5288310638479886
test_Client_56523,0.0,0.48516461673438344
test_Client_56524,1.0,0.5240626648985637
test_Client_56525,0.0,0.43713743380715586
test_Client_56526,1.0,0.5032323433599314
test_Client_56527,0.0,0.32119463876221965
test_Client_56528,0.0,0.3554569995585902
test_Client_56529,1.0,0.5117311824086472
test_Client_5653,1.0,0.5141252431322688
test_Client_56530,0.0,0.4905828588760102
test_Client_56531,0.0,0.398086610600361
test_Client_56532,0.0,0.48809632456193985
test_Client_56533,1.0,0.677434378706392
test_Client_56534,0.0,0.36796317825976615
test_Client_56535,0.0,0.46115213483705486
test_Client_56536,1.0,0.5877350700538991
test_Client_56537,1.0,0.5712051060858407
test_Client_56538,1.0,0.550517057216106
test_Client_56539,1.0,0.541915868689593
test_Client_5654,0.0,0.4666974276367758
test_Client_56540,1.0,0.7887324408691382
test_Client_56541,1.0,0.5669685276218889
test_Client_56542,1.0,0.5062214547569464
test_Client_56543,1.0,0.5132519505554536
test_Client_56544,1.0,0.6106845184984647
test_Client_56545,1.0,0.666791204409964
test_Client_56546,0.0,0.22698585588093534
test_Client_56547,1.0,0.7201221167879672
test_Client_56548,0.0,0.3701944309450763
test_Client_56549,0.0,0.3586312026256943
test_Client_5655,0.0,0.36687905834995704
test_Client_56550,1.0,0.6034815028437996
test_Client_56551,0.0,0.4498004455092763
test_Client_56552,0.0,0.4963758629313442
test_Client_56553,1.0,0.728003855589077
test_Client_56554,0.0,0.35628469093123327
test_Client_56555,0.0,0.4899959700452204
test_Client_56556,0.0,0.21964523483623422
test_Client_56557,1.0,0.6144413754231198
test_Client_56558,1.0,0.6564737083808689
test_Client_56559,1.0,0.5484121875004005
test_Client_5656,1.0,0.7726027422287725
test_Client_56560,0.0,0.4596411086071663
test_Client_56561,1.0,0.5101876959583795
test_Client_56562,1.0,0.6201532454452295
test_Client_56563,1.0,0.6976433532939074
test_Client_56564,0.0,0.4535420478506271
test_Client_56565,0.0,0.3518612837689824
test_Client_56566,0.0,0.47024620261376754
test_Client_56567,1.0,0.57235117762083
test_Client_56568,1.0,0.6940259344173669
test_Client_56569,0.0,0.16671837950774399
test_Client_5657,1.0,0.5395877003081354
test_Client_56570,0.0,0.40045178432957784
test_Client_56571,0.0,0.38845648395011345
test_Client_56572,0.0,0.47956253657179704
test_Client_56573,1.0,0.5332420313971451
test_Client_56574,0.0,0.4618597958362341
test_Client_56575,1.0,0.5291287134231664
test_Client_56576,1.0,0.7718174842371944
test_Client_56577,0.0,0.2000504345170009
test_Client_56578,0.0,0.3820752051555764
test_Client_56579,0.0,0.3763580237221295
test_Client_5658,0.0,0.45598281231396015
test_Client_56580,0.0,0.3678089909623865
test_Client_56581,0.0,0.381800779841824
test_Client_56582,1.0,0.5198914411786201
test_Client_56583,0.0,0.3787342181427004
test_Client_56584,0.0,0.23277516139907564
test_Client_56585,1.0,0.6714329535779532
test_Client_56586,1.0,0.6013781094158938
test_Client_56587,1.0,0.5750914902506462
test_Client_56588,0.0,0.4861934468878346
test_Client_56589,0.0,0.35859049015440614
test_Client_5659,1.0,0.5755809748675985
test_Client_56590,0.0,0.21564255844686256
test_Client_56591,0.0,0.4082099538158157
test_Client_56592,1.0,0.6217769065208182
test_Client_56593,0.0,0.27131354500733046
test_Client_56594,0.0,0.46457644024141515
test_Client_56595,1.0,0.5690081119185916
test_Client_56596,1.0,0.6123848143889711
test_Client_56597,1.0,0.6918774692585895
test_Client_56598,0.0,0.27157236570937127
test_Client_56599,0.0,0.33722134106121204
test_Client_566,1.0,0.5382617186898598
test_Client_5660,1.0,0.5313431650779045
test_Client_56600,1.0,0.7175229060754763
test_Client_56601,0.0,0.38437082348940627
test_Client_56602,1.0,0.642759118866654
test_Client_56603,0.0,0.45220453185848697
test_Client_56604,0.0,0.47754075115956873
test_Client_56605,0.0,0.39457977453602333
test_Client_56606,0.0,0.3089260323241322
test_Client_56607,0.0,0.4610519970233237
test_Client_56608,1.0,0.5750283642631216
test_Client_56609,1.0,0.6463933734599634
test_Client_5661,0.0,0.11092513527553541
test_Client_56610,0.0,0.38798184988786744
test_Client_56611,0.0,0.41687810632739963
test_Client_56612,1.0,0.5439717315923895
test_Client_56613,0.0,0.37330305856811896
test_Client_56614,0.0,0.42460784518889183
test_Client_56615,1.0,0.6651310702453956
test_Client_56616,0.0,0.3630981348067268
test_Client_56617,1.0,0.7173412376830142
test_Client_56618,1.0,0.7464093669565451
test_Client_56619,0.0,0.4360917411035295
test_Client_5662,1.0,0.5453731795142309
test_Client_56620,0.0,0.2782255233270761
test_Client_56621,0.0,0.3191125541088913
test_Client_56622,0.0,0.4047972793071361
test_Client_56623,0.0,3.1184330379168865e-09
test_Client_56624,1.0,0.6748378873687808
test_Client_56625,0.0,0.49097276657876293
test_Client_56626,0.0,0.3789108200898013
test_Client_56627,0.0,0.2926751991119722
test_Client_56628,0.0,0.32652191601323516
test_Client_56629,0.0,0.4877125798607528
test_Client_5663,0.0,0.38369240914836533
test_Client_56630,0.0,0.35101085541356025
test_Client_56631,1.0,0.5120936636497276
test_Client_56632,0.0,0.44522535283912495
test_Client_56633,0.0,0.17568939184813454
test_Client_56634,1.0,0.7087506540443776
test_Client_56635,1.0,0.7927185717563049
test_Client_56636,1.0,0.5870773792898274
test_Client_56637,1.0,0.523562227992392
test_Client_56638,0.0,0.3211923735169785
test_Client_56639,0.0,0.42925594618728363
test_Client_5664,0.0,0.32470590220497264
test_Client_56640,1.0,0.641739179096739
test_Client_56641,1.0,0.5948025647911664
test_Client_56642,0.0,0.08669817082058494
test_Client_56643,0.0,0.3689303235463683
test_Client_56644,1.0,0.540182127794709
test_Client_56645,1.0,0.5486098224040122
test_Client_56646,0.0,0.31719001847600836
test_Client_56647,0.0,0.3189953546611468
test_Client_56648,1.0,0.5569805628095965
test_Client_56649,0.0,0.42484383733324466
test_Client_5665,0.0,0.3821111787938511
test_Client_56650,0.0,0.3585617351676616
test_Client_56651,0.0,0.36052499884734857
test_Client_56652,0.0,0.4395696025171486
test_Client_56653,1.0,0.5496896430056375
test_Client_56654,0.0,0.48950217319002076
test_Client_56655,0.0,0.009724723416143688
test_Client_56656,0.0,0.4605946333320374
test_Client_56657,0.0,0.1529633551761941
test_Client_56658,1.0,0.605280701024332
test_Client_56659,1.0,0.7477051468244323
test_Client_5666,1.0,0.5785697365622605
test_Client_56660,0.0,0.3015790365518204
test_Client_56661,0.0,0.35966362507439675
test_Client_56662,0.0,0.4142978727902274
test_Client_56663,1.0,0.5186244492582466
test_Client_56664,1.0,0.5758879571872367
test_Client_56665,0.0,0.431802700700674
test_Client_56666,0.0,0.4756747883091278
test_Client_56667,0.0,0.3864521018117355
test_Client_56668,0.0,0.2578335009080628
test_Client_56669,0.0,0.19858629685397375
test_Client_5667,0.0,0.3443504564048278
test_Client_56670,0.0,0.348214395517487
test_Client_56671,0.0,0.31634552040875474
test_Client_56672,1.0,0.5852707474446703
test_Client_56673,1.0,0.7785046505864746
test_Client_56674,0.0,0.28338952162792214
test_Client_56675,1.0,0.7891426481186582
test_Client_56676,0.0,0.31933882798210705
test_Client_56677,0.0,0.3588972780399834
test_Client_56678,0.0,0.34623038954273405
test_Client_56679,0.0,0.47932027404228483
test_Client_5668,1.0,0.612518199471055
test_Client_56680,0.0,0.4787095212066548
test_Client_56681,0.0,0.43121695592128134
test_Client_56682,0.0,0.315432650436807
test_Client_56683,0.0,0.40816573873677675
test_Client_56684,0.0,0.45767509134651946
test_Client_56685,1.0,0.6574936718326596
test_Client_56686,0.0,0.3009302403690858
test_Client_56687,0.0,0.4253494740621278
test_Client_56688,0.0,0.15386754016262844
test_Client_56689,1.0,0.5602012539534197
test_Client_5669,1.0,0.5303982182082874
test_Client_56690,0.0,0.3687836380997526
test_Client_56691,1.0,0.5201572942056865
test_Client_56692,0.0,0.45499133805276176
test_Client_56693,0.0,0.28784366586828747
test_Client_56694,1.0,0.6971707256867543
test_Client_56695,1.0,0.562884802843132
test_Client_56696,1.0,0.5658355400161208
test_Client_56697,0.0,0.22838285923349014
test_Client_56698,0.0,0.43505462110385956
test_Client_56699,0.0,0.4693377110190434
test_Client_567,1.0,0.5780846934548934
test_Client_5670,1.0,0.5606595276837221
test_Client_56700,1.0,0.5007175213984617
test_Client_56701,0.0,0.35211215379629357
test_Client_56702,1.0,0.5010982180733332
test_Client_56703,0.0,0.2553498166770741
test_Client_56704,0.0,0.3784918070043166
test_Client_56705,0.0,0.36932808276185664
test_Client_56706,0.0,0.03291829416556592
test_Client_56707,0.0,0.4940347642760605
test_Client_56708,0.0,0.1593905414642216
test_Client_56709,1.0,0.5023069387282152
test_Client_5671,1.0,0.6618595994261786
test_Client_56710,1.0,0.6410395886658449
test_Client_56711,1.0,0.6957185515150893
test_Client_56712,0.0,0.3326179143671491
test_Client_56713,1.0,0.5778245220920988
test_Client_56714,0.0,0.3567469070240417
test_Client_56715,0.0,0.36110333244031206
test_Client_56716,0.0,0.3805574394647652
test_Client_56717,0.0,0.33028236079320755
test_Client_56718,0.0,0.4554525015887965
test_Client_56719,0.0,0.3325507382412461
test_Client_5672,0.0,0.44051508991268323
test_Client_56720,0.0,0.0005243960490196936
test_Client_56721,0.0,0.4458400596582085
test_Client_56722,1.0,0.5183512474839319
test_Client_56723,0.0,0.49213618326230435
test_Client_56724,1.0,0.5117646903164561
test_Client_56725,1.0,0.6673183981853469
test_Client_56726,0.0,0.444152101825954
test_Client_56727,0.0,0.49048791073194803
test_Client_56728,0.0,0.3372148691777836
test_Client_56729,0.0,0.38833096859372135
test_Client_5673,0.0,0.3231937954214851
test_Client_56730,1.0,0.6031449348131893
test_Client_56731,1.0,0.9404923429552736
test_Client_56732,0.0,0.28562710374827677
test_Client_56733,0.0,0.3382709367408743
test_Client_56734,0.0,0.4248646812925172
test_Client_56735,0.0,0.29823491346328934
test_Client_56736,1.0,0.5649085623391709
test_Client_56737,1.0,0.6671066214268591
test_Client_56738,1.0,0.5321301204100265
test_Client_56739,0.0,0.4956634828305007
test_Client_5674,0.0,0.46404185293839745
test_Client_56740,0.0,0.23734585871842542
test_Client_56741,0.0,0.4086896946537388
test_Client_56742,1.0,0.7111374735843278
test_Client_56743,0.0,0.35968450245332156
test_Client_56744,0.0,0.46300566868585186
test_Client_56745,0.0,0.463544629575814
test_Client_56746,0.0,0.30519909501045134
test_Client_56747,1.0,0.6286023122583225
test_Client_56748,1.0,0.6708727454755932
test_Client_56749,1.0,0.5799505505260218
test_Client_5675,0.0,0.45539123422551714
test_Client_56750,0.0,0.05196984490372119
test_Client_56751,0.0,0.3627592965451587
test_Client_56752,1.0,0.5355560471417478
test_Client_56753,1.0,0.615457399130343
test_Client_56754,1.0,0.5716153004577897
test_Client_56755,0.0,0.35979391802919075
test_Client_56756,1.0,0.8937657396614374
test_Client_56757,0.0,0.44621635282981453
test_Client_56758,1.0,0.5020321956013932
test_Client_56759,0.0,0.34571193656540006
test_Client_5676,0.0,0.17883054460581593
test_Client_56760,1.0,0.5796442957226584
test_Client_56761,0.0,0.22674708367219523
test_Client_56762,1.0,0.5541983411862058
test_Client_56763,1.0,0.502595041037155
test_Client_56764,0.0,0.3503007493779039
test_Client_56765,0.0,0.43226999638198615
test_Client_56766,0.0,0.1214007085740221
test_Client_56767,1.0,0.6137624869687267
test_Client_56768,1.0,0.7249976082806131
test_Client_56769,1.0,0.6311674320953151
test_Client_5677,0.0,0.20406166211851956
test_Client_56770,1.0,0.5097773502218462
test_Client_56771,0.0,0.3850999691469175
test_Client_56772,0.0,0.33655189392255314
test_Client_56773,1.0,0.5416507200331413
test_Client_56774,0.0,0.428161820982566
test_Client_56775,0.0,0.018464530987731598
test_Client_56776,1.0,0.5604784448129346
test_Client_56777,1.0,0.5244009224208154
test_Client_56778,0.0,0.005417737047381484
test_Client_56779,0.0,0.35366356921954667
test_Client_5678,0.0,0.40253085704511515
test_Client_56780,0.0,0.4759315839569043
test_Client_56781,1.0,0.7863571781794543
test_Client_56782,0.0,0.2646367300039241
test_Client_56783,0.0,0.47603483129692653
test_Client_56784,0.0,0.4849930929135297
test_Client_56785,0.0,0.4036844171923424
test_Client_56786,0.0,0.4211512081229789
test_Client_56787,0.0,0.4300167662116992
test_Client_56788,0.0,0.38094807052107715
test_Client_56789,0.0,0.02691035700567734
test_Client_5679,0.0,0.4962999629357359
test_Client_56790,0.0,0.36843649928865657
test_Client_56791,0.0,0.42712162419250094
test_Client_56792,1.0,0.5007398294130988
test_Client_56793,0.0,0.3883493281654967
test_Client_56794,0.0,0.06619189097400031
test_Client_56795,0.0,0.4412496330435832
test_Client_56796,1.0,0.5079352612361339
test_Client_56797,1.0,0.5251873065942029
test_Client_56798,0.0,0.17304860985867032
test_Client_56799,0.0,0.46694834936692575
test_Client_568,0.0,0.4855246037084901
test_Client_5680,0.0,0.33375149422145467
test_Client_56800,1.0,0.809765058559298
test_Client_56801,0.0,0.36416779747235356
test_Client_56802,0.0,0.45953616178110035
test_Client_56803,0.0,0.41413716737252876
test_Client_56804,1.0,0.5909736430209521
test_Client_56805,0.0,0.4223717895620838
test_Client_56806,1.0,0.5919612877549003
test_Client_56807,0.0,0.41990187237850024
test_Client_56808,1.0,0.5678110197158069
test_Client_56809,0.0,0.3858613331189927
test_Client_5681,1.0,0.6834642890722963
test_Client_56810,0.0,0.37643703188756017
test_Client_56811,0.0,0.23760276701640845
test_Client_56812,1.0,0.721332290724246
test_Client_56813,0.0,0.3141771099210901
test_Client_56814,1.0,0.5104013734077851
test_Client_56815,1.0,0.5330652488086358
test_Client_56816,0.0,0.30846141999493426
test_Client_56817,1.0,0.6800222592882588
test_Client_56818,1.0,0.8938966242798916
test_Client_56819,0.0,0.28402875037945813
test_Client_5682,0.0,0.3494438132401698
test_Client_56820,1.0,0.5307747814722213
test_Client_56821,1.0,0.5132614168485203
test_Client_56822,0.0,0.3515197663153307
test_Client_56823,1.0,0.7397947320438863
test_Client_56824,0.0,0.39938760864981526
test_Client_56825,0.0,0.4033853657764014
test_Client_56826,1.0,0.7937885035282656
test_Client_56827,1.0,0.5424010781378874
test_Client_56828,0.0,0.34370500482319943
test_Client_56829,0.0,0.4820155852252291
test_Client_5683,0.0,0.39150998998856945
test_Client_56830,0.0,0.39448391356825924
test_Client_56831,1.0,0.823304146007424
test_Client_56832,1.0,0.654633575921865
test_Client_56833,0.0,0.4431654909582442
test_Client_56834,0.0,0.33960296233281845
test_Client_56835,0.0,0.30105076730729513
test_Client_56836,0.0,0.48871630763899826
test_Client_56837,0.0,0.3485123162472358
test_Client_56838,0.0,0.37026910971218724
test_Client_56839,1.0,0.7892581767034578
test_Client_5684,0.0,0.37920884677640887
test_Client_56840,0.0,0.4101998149904068
test_Client_56841,0.0,0.4679756266718087
test_Client_56842,1.0,0.5071159403979953
test_Client_56843,0.0,0.36665097521796547
test_Client_56844,0.0,0.4136182726879876
test_Client_56845,0.0,0.46087577510716143
test_Client_56846,0.0,0.41456844395459436
test_Client_56847,0.0,0.4409076359690058
test_Client_56848,0.0,0.4577253419920454
test_Client_56849,0.0,0.44032489497967087
test_Client_5685,0.0,0.31028908777151104
test_Client_56850,0.0,0.3633690722814409
test_Client_56851,0.0,2.1453808202675284e-07
test_Client_56852,1.0,0.5236881159553581
test_Client_56853,0.0,0.19796676511082992
test_Client_56854,1.0,0.7565543507479904
test_Client_56855,1.0,0.5242510147882452
test_Client_56856,1.0,0.5039237154039389
test_Client_56857,1.0,0.5611523499273834
test_Client_56858,0.0,0.4242227200829915
test_Client_56859,0.0,0.43311868098173695
test_Client_5686,0.0,0.4668277230325115
test_Client_56860,0.0,0.47482251913758083
test_Client_56861,0.0,0.480606238025097
test_Client_56862,0.0,0.3355569349699612
test_Client_56863,0.0,0.3329276980690066
test_Client_56864,0.0,0.3864840741780653
test_Client_56865,1.0,0.6519926550096002
test_Client_56866,0.0,0.3481355783707175
test_Client_56867,0.0,0.38598229313715937
test_Client_56868,0.0,0.4374369573048375
test_Client_56869,1.0,0.5972558781951766
test_Client_5687,0.0,0.3380553668617838
test_Client_56870,0.0,0.37246492316462615
test_Client_56871,0.0,0.45061912010935
test_Client_56872,0.0,0.4990497484125072
test_Client_56873,1.0,0.5298960093651318
test_Client_56874,0.0,0.4472246867048316
test_Client_56875,0.0,0.16748791765412113
test_Client_56876,0.0,0.44476546621215896
test_Client_56877,0.0,0.4703443248759233
test_Client_56878,0.0,0.3411400474195964
test_Client_56879,0.0,0.3284983551326005
test_Client_5688,1.0,0.5553540274138419
test_Client_56880,0.0,0.36814684343248033
test_Client_56881,0.0,0.43387791634158124
test_Client_56882,1.0,0.7898115102078742
test_Client_56883,0.0,0.3857674705697328
test_Client_56884,1.0,0.5121978049374785
test_Client_56885,1.0,0.5080594490842771
test_Client_56886,0.0,0.2868165169443268
test_Client_56887,0.0,0.31415377746584633
test_Client_56888,0.0,0.2698098083181103
test_Client_56889,1.0,0.5127750608863993
test_Client_5689,0.0,0.34954203164772096
test_Client_56890,0.0,0.4479118214447883
test_Client_56891,1.0,0.8159916553186949
test_Client_56892,0.0,0.4342811723150569
test_Client_56893,0.0,0.3452796532402667
test_Client_56894,0.0,0.2751767033276402
test_Client_56895,0.0,0.21641330810502918
test_Client_56896,0.0,0.48771134131621446
test_Client_56897,0.0,0.4479480050654706
test_Client_56898,0.0,0.4182626385383759
test_Client_56899,0.0,0.33833862033707407
test_Client_569,0.0,0.3549256100406314
test_Client_5690,0.0,0.47139936653956466
test_Client_56900,0.0,0.3569279900967779
test_Client_56901,0.0,0.023231173464387005
test_Client_56902,0.0,0.4301398800018744
test_Client_56903,0.0,0.4917590397955594
test_Client_56904,1.0,0.589521703493712
test_Client_56905,1.0,0.627546202222484
test_Client_56906,1.0,0.5406206867302938
test_Client_56907,1.0,0.7658362215460078
test_Client_56908,0.0,0.4679385187672786
test_Client_56909,1.0,0.5322153007623582
test_Client_5691,1.0,0.5999006241297908
test_Client_56910,1.0,0.6441966399177891
test_Client_56911,1.0,0.6085995825046638
test_Client_56912,1.0,0.5478316941606829
test_Client_56913,0.0,0.26808260635807907
test_Client_56914,0.0,0.36735913327717384
test_Client_56915,1.0,0.5996121252439205
test_Client_56916,0.0,0.041279580756334984
test_Client_56917,0.0,0.46228957572783047
test_Client_56918,0.0,0.4379632196648126
test_Client_56919,1.0,0.5112608449379134
test_Client_5692,0.0,0.4758250533564819
test_Client_56920,0.0,0.2681824048407662
test_Client_56921,1.0,0.6255640553063557
test_Client_56922,0.0,0.2924426756801759
test_Client_56923,0.0,0.4866575356070715
test_Client_56924,1.0,0.500324857151792
test_Client_56925,1.0,0.6466550049321023
test_Client_56926,0.0,0.4563685330902819
test_Client_56927,1.0,0.8444657095986999
test_Client_56928,1.0,0.5869559992862879
test_Client_56929,0.0,0.2014774999677651
test_Client_5693,0.0,0.351808562898004
test_Client_56930,0.0,0.4353248525419379
test_Client_56931,1.0,0.5149585319251693
test_Client_56932,0.0,0.4520869063303508
test_Client_56933,0.0,0.3493081485989304
test_Client_56934,0.0,0.3597730426301236
test_Client_56935,0.0,0.4660904388721987
test_Client_56936,0.0,0.46226612175288545
test_Client_56937,0.0,0.4434535714306466
test_Client_56938,0.0,0.4293443178328257
test_Client_56939,0.0,0.4431677459932473
test_Client_5694,0.0,0.49268439946165143
test_Client_56940,0.0,0.42627865890784306
test_Client_56941,0.0,0.33228760536792595
test_Client_56942,0.0,0.48817208279498164
test_Client_56943,0.0,0.3554388937329417
test_Client_56944,1.0,0.626095683774399
test_Client_56945,0.0,0.28354399756043636
test_Client_56946,1.0,0.5595192252716511
test_Client_56947,1.0,0.7968260408459391
test_Client_56948,0.0,0.49457359899823583
test_Client_56949,1.0,0.6906645816901358
test_Client_5695,0.0,0.3107601380727397
test_Client_56950,1.0,0.5738228154273097
test_Client_56951,0.0,0.4975226056255268
test_Client_56952,0.0,0.34947600532813416
test_Client_56953,1.0,0.5356693309882486
test_Client_56954,1.0,0.7385096794622593
test_Client_56955,0.0,0.387585062383159
test_Client_56956,0.0,0.47698597372548357
test_Client_56957,0.0,0.35284740681098653
test_Client_56958,1.0,0.550091663193495
test_Client_56959,1.0,0.5428844781158155
test_Client_5696,0.0,0.3639741182912067
test_Client_56960,0.0,0.37632451317147514
test_Client_56961,0.0,0.38968929714215594
test_Client_56962,1.0,0.5203346724540783
test_Client_56963,0.0,0.2830754810517058
test_Client_56964,0.0,0.3991558931672508
test_Client_56965,0.0,0.48435438814887016
test_Client_56966,0.0,0.35603009686823506
test_Client_56967,1.0,0.6521058963648426
test_Client_56968,0.0,0.2683270045673285
test_Client_56969,0.0,0.42670291116741377
